,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,stimulus_duration,block_num,correct_response,condition,choices,correct_trial,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
303,,html-keyboard-response,303,271853,0.0-3.1-80.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
304,,html-keyboard-response,304,273360,0.0-3.1-81.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,,nogo,"[',']",1.0,,,,,
305,,html-keyboard-response,305,273907,0.0-3.1-82.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,544.1935465981776,,test,544.1935465981776,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
306,,html-keyboard-response,306,274410,0.0-3.1-83.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
307,,html-keyboard-response,307,275917,0.0-3.1-84.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
308,,html-keyboard-response,308,276291,0.0-3.1-85.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,368.63546144782146,,test,368.63546144782146,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
309,,html-keyboard-response,309,276795,0.0-3.1-86.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
310,,html-keyboard-response,310,278302,0.0-3.1-87.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
311,,html-keyboard-response,311,279061,0.0-3.1-88.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,753.934056182629,,test,753.934056182629,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
312,,html-keyboard-response,312,279567,0.0-3.1-89.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
313,,html-keyboard-response,313,281073,0.0-3.1-90.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
314,,html-keyboard-response,314,281199,0.0-3.1-91.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,122.75692800202577,,test,122.75692800202577,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
315,,html-keyboard-response,315,281701,0.0-3.1-92.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
316,,html-keyboard-response,316,283207,0.0-3.1-93.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
317,,html-keyboard-response,317,283375,0.0-3.1-94.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,161.1257517103377,,test,161.1257517103377,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
318,,html-keyboard-response,318,283878,0.0-3.1-95.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
319,,html-keyboard-response,319,285384,0.0-3.1-96.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
320,,html-keyboard-response,320,285506,0.0-3.1-97.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,119.04020757992467,,test,119.04020757992467,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
321,,html-keyboard-response,321,286012,0.0-3.1-98.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
322,,html-keyboard-response,322,287518,0.0-3.1-99.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
323,,html-keyboard-response,323,288431,0.0-3.1-100.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,907.9273594287982,,test,907.9273594287982,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
324,,html-keyboard-response,324,288937,0.0-3.1-101.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
325,,html-keyboard-response,325,290443,0.0-3.1-102.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
326,,html-keyboard-response,326,290577,0.0-3.1-103.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,128.80688785128078,,test,128.80688785128078,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
327,,html-keyboard-response,327,291083,0.0-3.1-104.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
328,,html-keyboard-response,328,292586,0.0-3.1-105.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
329,,html-keyboard-response,329,292750,0.0-3.1-106.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,157.95925444383292,,test,157.95925444383292,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
330,,html-keyboard-response,330,293254,0.0-3.1-107.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
331,,html-keyboard-response,331,294761,0.0-3.1-108.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
332,,html-keyboard-response,332,296402,0.0-3.1-109.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1635.416636506823,,test,1635.416636506823,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
333,,html-keyboard-response,333,296906,0.0-3.1-110.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
334,,html-keyboard-response,334,298408,0.0-3.1-111.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
335,,html-keyboard-response,335,298526,0.0-3.1-112.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,115.33991005524129,,test,115.33991005524129,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
336,,html-keyboard-response,336,299029,0.0-3.1-113.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
337,,html-keyboard-response,337,300535,0.0-3.1-114.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
338,,html-keyboard-response,338,302054,0.0-3.1-115.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1513.3640880054522,,test,1513.3640880054522,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
339,,html-keyboard-response,339,302557,0.0-3.1-116.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
340,,html-keyboard-response,340,304063,0.0-3.1-117.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
341,,html-keyboard-response,341,304539,0.0-3.1-118.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,470.2373502390774,,test,470.2373502390774,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
342,,html-keyboard-response,342,305043,0.0-3.1-119.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
343,,html-keyboard-response,343,306550,0.0-3.1-120.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
344,,html-keyboard-response,344,306884,0.0-3.1-121.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,331.40028202155617,,test,331.40028202155617,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
345,,html-keyboard-response,345,307388,0.0-3.1-122.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
346,,html-keyboard-response,346,308894,0.0-3.1-123.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
347,,html-keyboard-response,347,309447,0.0-3.1-124.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,549.3510211916167,,test,549.3510211916167,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
348,,html-keyboard-response,348,309950,0.0-3.1-125.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
349,,html-keyboard-response,349,311457,0.0-3.1-126.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
350,,html-keyboard-response,350,311905,0.0-3.1-127.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,446.836316100469,,test,446.836316100469,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
351,,html-keyboard-response,351,312410,0.0-3.1-128.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
352,,html-keyboard-response,352,313916,0.0-3.1-129.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
353,,html-keyboard-response,353,314167,0.0-3.1-130.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,245.30082908557105,,test,245.30082908557105,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
354,,html-keyboard-response,354,314670,0.0-3.1-131.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
355,,html-keyboard-response,355,316176,0.0-3.1-132.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",0.0,,,,,
356,,html-keyboard-response,356,316484,0.0-3.1-133.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,302.0585480685195,,test,302.0585480685195,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
357,,html-keyboard-response,357,316988,0.0-3.1-134.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
358,,html-keyboard-response,358,318495,0.0-3.1-135.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,,nogo,"[',']",1.0,,,,,
359,,html-keyboard-response,359,318986,0.0-3.1-136.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,490.242443824969,,test,490.242443824969,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
360,,html-keyboard-response,360,319489,0.0-3.1-137.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
361,,html-keyboard-response,361,320990,0.0-3.1-138.1,392.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
362,,html-keyboard-response,362,321373,0.0-3.1-139.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,377.94420700708906,,test,377.94420700708906,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
363,,html-keyboard-response,363,321876,0.0-3.1-140.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
364,,html-keyboard-response,364,323378,0.0-3.1-141.1,499.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
365,,html-keyboard-response,365,323459,0.0-3.1-142.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,75.59126932378123,,test,75.59126932378123,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
366,,html-keyboard-response,366,323963,0.0-3.1-143.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
367,,html-keyboard-response,367,325467,0.0-3.1-144.1,355.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
368,,html-keyboard-response,368,325748,0.0-3.1-145.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,278.54340976392285,,test,278.54340976392285,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
369,,html-keyboard-response,369,326252,0.0-3.1-146.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
370,,html-keyboard-response,370,327758,0.0-3.1-147.1,409.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
371,,html-keyboard-response,371,327834,0.0-3.1-148.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,71.03098747215373,,test,71.03098747215373,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
372,,html-keyboard-response,372,328338,0.0-3.1-149.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
373,,html-keyboard-response,373,329845,0.0-3.1-150.1,307.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
374,,html-keyboard-response,374,330153,0.0-3.1-151.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,306.4209282986987,,test,306.4209282986987,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
375,,html-keyboard-response,375,330659,0.0-3.1-152.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
376,,html-keyboard-response,376,332165,0.0-3.1-153.1,374.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
377,,html-keyboard-response,377,333116,0.0-3.1-154.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,944.6307389780621,,test,944.6307389780621,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
378,,html-keyboard-response,378,333619,0.0-3.1-155.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
379,,html-keyboard-response,379,335125,0.0-3.1-156.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,,nogo,"[',']",1.0,,,,,
380,,html-keyboard-response,380,336001,0.0-3.1-157.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,869.7363226587053,,test,869.7363226587053,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
381,,html-keyboard-response,381,336505,0.0-3.1-158.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
382,,html-keyboard-response,382,338012,0.0-3.1-159.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,,nogo,"[',']",1.0,,,,,
383,,html-keyboard-response,383,338363,0.0-3.1-160.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,347.0922456298353,,test,347.0922456298353,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
384,,html-keyboard-response,384,338868,0.0-3.1-161.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
385,,html-keyboard-response,385,340370,0.0-3.1-162.1,374.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
386,,html-keyboard-response,386,341326,0.0-3.1-163.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,949.7565922197888,,test,949.7565922197888,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
387,,html-keyboard-response,387,341832,0.0-3.1-164.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
388,,html-keyboard-response,388,343338,0.0-3.1-165.1,342.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
389,,html-keyboard-response,389,346348,0.0-3.1-166.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,3004.1030108296045,,test,3004.1030108296045,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
390,,html-keyboard-response,390,346852,0.0-3.1-167.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
391,,html-keyboard-response,391,348358,0.0-3.1-168.1,444.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
392,,html-keyboard-response,392,348483,0.0-3.1-169.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,121.54266550663345,,test,121.54266550663345,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
393,,html-keyboard-response,393,348987,0.0-3.1-170.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
394,,html-keyboard-response,394,350494,0.0-3.1-171.1,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,1.0,,nogo,"[',']",1.0,,,,,
395,,html-keyboard-response,395,350690,0.0-3.1-172.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,189.00379753027573,,test,189.00379753027573,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
396,,html-keyboard-response,396,351193,0.0-3.1-173.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
397,,html-keyboard-response,397,352699,0.0-3.1-174.1,506.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
398,,html-keyboard-response,398,352736,0.0-3.1-175.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,31.582921432676507,,test,31.582921432676507,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
399,,html-keyboard-response,399,353238,0.0-3.1-176.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
400,,html-keyboard-response,400,354740,0.0-3.1-177.1,379.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
401,,html-keyboard-response,401,355368,0.0-3.1-178.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,621.9944056338181,,test,621.9944056338181,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
402,,html-keyboard-response,402,355873,0.0-3.1-179.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
403,,html-keyboard-response,403,357379,0.0-3.1-180.1,291.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
404,,html-keyboard-response,404,358173,0.0-3.1-181.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,788.2355399531831,,test,788.2355399531831,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
405,,html-keyboard-response,405,358677,0.0-3.1-182.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
406,,html-keyboard-response,406,360183,0.0-3.1-183.1,367.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
407,,html-keyboard-response,407,360444,0.0-3.1-184.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,256.97350010101866,,test,256.97350010101866,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
408,,html-keyboard-response,408,360948,0.0-3.1-185.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
409,,html-keyboard-response,409,362454,0.0-3.1-186.1,388.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
410,,html-keyboard-response,410,362517,0.0-3.1-187.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,61.898387867385765,,test,61.898387867385765,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
411,,html-keyboard-response,411,363020,0.0-3.1-188.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,1.0,,,,,,,,,
412,,html-keyboard-response,412,364523,0.0-3.1-189.1,354.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,1.0,",",go,"[',']",1.0,,,,,
413,,html-keyboard-response,413,365189,0.0-3.1-190.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,660.8946585039695,,test,660.8946585039695,1.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
414,,html-keyboard-response,414,371529,0.0-3.2-0.2,6338.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 2 out of 3 blocks of trials.</p>
       <p class=""block-text"">Your accuracy is low. Remember: </p>
  <ul style=""text-align:left;"">
    <li>solid white square: respond</li>
    <li>outlined white square: do not respond</li>
  </ul>

      
        <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
      <p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,,,,,,,,,,,
415,,html-keyboard-response,415,372458,0.0-3.2-1.2-0.2,928.0,,l,test_attention_check,,,test,,2.0,,,,1.0,,<p class='block-text'>Press the L key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,76.0,,
416,,html-keyboard-response,416,372961,0.0-3.2-2.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,2.0,,,,,,,,,
417,,html-keyboard-response,417,374468,0.0-3.2-3.2,470.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,2.0,",",go,"[',']",1.0,,,,,
418,,html-keyboard-response,418,375104,0.0-3.2-4.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,630.8114622443212,,test,630.8114622443212,2.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
419,,html-keyboard-response,419,375609,0.0-3.2-5.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,2.0,,,,,,,,,
420,,html-keyboard-response,420,377112,0.0-3.2-6.2,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,2.0,,nogo,"[',']",1.0,,,,,
421,,html-keyboard-response,421,378318,0.0-3.2-7.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1199.8966447923115,,test,1199.8966447923115,2.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
422,,html-keyboard-response,422,378821,0.0-3.2-8.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,2.0,,,,,,,,,
423,,html-keyboard-response,423,380328,0.0-3.2-9.2,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,2.0,,nogo,"[',']",1.0,,,,,
424,,html-keyboard-response,424,381639,0.0-3.2-10.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1308.8407155646285,,test,1308.8407155646285,2.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
425,,html-keyboard-response,425,382141,0.0-3.2-11.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,2.0,,,,,,,,,
426,,html-keyboard-response,426,383646,0.0-3.2-12.2,368.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,2.0,",",go,"[',']",1.0,,,,,
427,,html-keyboard-response,427,385318,0.0-3.2-13.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1666.8489796981462,,test,1666.8489796981462,2.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
