,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,condition,choices,stimulus_duration,correct_spatial_judgement_key,num_block,spatial_location,correct_trial,spatial_sequence,rt_each_spatial_location_response_grid,rt_total_response_grid,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
399,,html-keyboard-response,399,1006955,0.0-5.0-69.0,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box active-box""></div><div class=""box""></div></div>",,test_stim,1000.0,,test,0.0,operation,,1000.0,,0.0,14.0,,,,,,,,,
400,,html-keyboard-response,400,1011962,0.0-5.0-70.0,,"<div class=""container""><div class=""box response-active""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div></div>",[],test_response,5000.0,,test,0.0,operation,['NO_KEYS'],5000.0,,,,,"[1, 5, 2, 14]",[],0.0,,,,,
401,,html-keyboard-response,401,1016923,0.0-5.0-71.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,4956.739052792131,,test,0.0,,,4956.739052792131,,,,,,,,"{'min': 2, 'max': 20, 'mean': 5}",,,,
402,,html-keyboard-response,402,1019930,0.0-5.0-72.0-0.0,,"<div class=""container""><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div></div>",,test_inter-stimulus,3000.0,,test,0.0,operation,"['p', 'o']",3000.0,t,0.0,,,,,,,,,,
403,,html-keyboard-response,403,1020937,0.0-5.0-73.0,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box active-box""></div></div>",,test_stim,1000.0,,test,0.0,operation,,1000.0,,0.0,15.0,,,,,,,,,
404,,html-keyboard-response,404,1023944,0.0-5.0-74.0-0.0,,"<div class=""container""><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div></div>",,test_inter-stimulus,3000.0,,test,0.0,operation,"['p', 'o']",3000.0,t,0.0,,,,,,,,,,
405,,html-keyboard-response,405,1024948,0.0-5.0-75.0,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box active-box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div></div>",,test_stim,1000.0,,test,0.0,operation,,1000.0,,0.0,12.0,,,,,,,,,
406,,html-keyboard-response,406,1027951,0.0-5.0-76.0-0.0,,"<div class=""container""><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div></div>",,test_inter-stimulus,3000.0,,test,0.0,operation,"['p', 'o']",3000.0,f,0.0,,,,,,,,,,
407,,html-keyboard-response,407,1028955,0.0-5.0-77.0,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box active-box""></div><div class=""box""></div></div>",,test_stim,1000.0,,test,0.0,operation,,1000.0,,0.0,14.0,,,,,,,,,
408,,html-keyboard-response,408,1031961,0.0-5.0-78.0-0.0,,"<div class=""container""><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div></div>",,test_inter-stimulus,3000.0,,test,0.0,operation,"['p', 'o']",3000.0,f,0.0,,,,,,,,,,
409,,html-keyboard-response,409,1032968,0.0-5.0-79.0,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box active-box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div></div>",,test_stim,1000.0,,test,0.0,operation,,1000.0,,0.0,8.0,,,,,,,,,
410,,html-keyboard-response,410,1037972,0.0-5.0-80.0,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box response-active""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div></div>",[],test_response,5000.0,,test,0.0,operation,['NO_KEYS'],5000.0,,,,,"[15, 12, 14, 8]",[],0.0,,,,,
411,,html-keyboard-response,411,1040651,0.0-5.0-81.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,2677.6336074673677,,test,0.0,,,2677.6336074673677,,,,,,,,"{'min': 2, 'max': 20, 'mean': 5}",,,,
412,,html-keyboard-response,412,1051477,0.0-5.1-0.1,10825.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 1 out of 3 blocks of trials.</p><p class = block-text>You have not been responding to some trials. Please respond on every trial that requires a response.</p><p class = block-text>You are not responding to the 8x8 grids when they appear on the screen.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,1.0,,,,,,,,,,,,,,,
413,,html-keyboard-response,413,1052372,0.0-5.1-1.1-0.1,894.0,,e,test_attention_check,,,test,1.0,,,,,,,True,,,,,<p class='block-text'>Press the E key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,69.0,,
414,,html-keyboard-response,414,1055379,0.0-5.1-2.2-0.2,,"<div class=""container""><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div></div>",,test_inter-stimulus,3000.0,,test,1.0,operation,"['p', 'o']",3000.0,f,1.0,,,,,,,,,,
415,,html-keyboard-response,415,1056382,0.0-5.1-3.1,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box active-box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div></div>",,test_stim,1000.0,,test,1.0,operation,,1000.0,,1.0,12.0,,,,,,,,,
416,,html-keyboard-response,416,1059385,0.0-5.1-4.1-0.1,,"<div class=""container""><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div></div>",,test_inter-stimulus,3000.0,,test,1.0,operation,"['p', 'o']",3000.0,f,1.0,,,,,,,,,,
417,,html-keyboard-response,417,1060392,0.0-5.1-5.1,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box active-box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div></div>",,test_stim,1000.0,,test,1.0,operation,,1000.0,,1.0,11.0,,,,,,,,,
418,,html-keyboard-response,418,1063398,0.0-5.1-6.1-0.1,,"<div class=""container""><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div></div>",,test_inter-stimulus,3000.0,,test,1.0,operation,"['p', 'o']",3000.0,f,1.0,,,,,,,,,,
419,,html-keyboard-response,419,1064402,0.0-5.1-7.1,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box active-box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div></div>",,test_stim,1000.0,,test,1.0,operation,,1000.0,,1.0,10.0,,,,,,,,,
420,,html-keyboard-response,420,1067406,0.0-5.1-8.1-0.1,,"<div class=""container""><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div></div>",,test_inter-stimulus,3000.0,,test,1.0,operation,"['p', 'o']",3000.0,f,1.0,,,,,,,,,,
421,,html-keyboard-response,421,1068409,0.0-5.1-9.1,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box active-box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div></div>",,test_stim,1000.0,,test,1.0,operation,,1000.0,,1.0,2.0,,,,,,,,,
422,,html-keyboard-response,422,1073415,0.0-5.1-10.1,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box response-active""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div></div>",[],test_response,5000.0,,test,1.0,operation,['NO_KEYS'],5000.0,,,,,"[12, 11, 10, 2]",[],0.0,,,,,
423,,html-keyboard-response,423,1077898,0.0-5.1-11.1,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,4476.015197729471,,test,1.0,,,4476.015197729471,,,,,,,,"{'min': 2, 'max': 20, 'mean': 5}",,,,
424,,html-keyboard-response,424,1080901,0.0-5.1-12.1-0.1,,"<div class=""container""><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div><div class=""distractor-box active-box""></div><div class=""distractor-box""></div></div>",,test_inter-stimulus,3000.0,,test,1.0,operation,"['p', 'o']",3000.0,t,1.0,,,,,,,,,,
425,,html-keyboard-response,425,1081904,0.0-5.1-13.1,,"<div class=""container""><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div><div class=""box active-box""></div><div class=""box""></div><div class=""box""></div><div class=""box""></div></div>",,test_stim,1000.0,,test,1.0,operation,,1000.0,,1.0,12.0,,,,,,,,,
