,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,response_ends_trial,SS_stimulus,SS_trial_type,SS_duration,SSD,choices,correct_choice,stim,correct_response,currentTrial,condition,stop_acc,correct_trial,ITIParams,go_acc,current_question,current_key_answer,exp_id,attention_check_percent
25,,poldracklab-stop-signal,25,21944,0.0-2.0-22.0,645.0,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,250.0,"[',', '.']",.,square,.,6.0,go,,1,,1.0,,,,
26,,html-keyboard-response,26,22450,0.0-2.0-23.0,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,,,,,
27,,html-keyboard-response,27,22677,0.0-2.0-24.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,224.97714106912088,,practice,0.0,224.97714106912088,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
28,,html-keyboard-response,28,23476,0.0-2.1-0.1,797.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p>
        <p class=""block-text"">You have not been stopping your response when stars are present.</p>
        <p class=""block-text"">Please try your best to stop your response if you see a star.</p><p class=""block-text"">We are now going to repeat the practice round.</p><p class=""block-text"">Press <i>enter</i> to begin.</p></div>
    </font></p></div></div>",enter,practice_feedback,60000.0,,practice,1.0,,,,,,,,,,,,,,,,,,,,
29,,html-keyboard-response,29,23979,0.0-2.1-1.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
30,,poldracklab-stop-signal,30,25483,0.0-2.1-2.1,431.0,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/circle.png'></img></div></div>,",",practice_trial,1500.0,,practice,1.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,250.0,"[',', '.']",",",circle,",",1.0,go,,1,,1.0,,,,
31,,html-keyboard-response,31,25988,0.0-2.1-3.1,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
32,,html-keyboard-response,32,26037,0.0-2.1-4.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,42.06311273437879,,practice,1.0,42.06311273437879,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
33,,html-keyboard-response,33,26541,0.0-2.1-5.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
34,,poldracklab-stop-signal,34,28048,0.0-2.1-6.1,638.0,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,.,practice_trial,1500.0,,practice,1.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,250.0,"[',', '.']",.,square,.,2.0,go,,1,,1.0,,,,
35,,html-keyboard-response,35,28551,0.0-2.1-7.1,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
36,,html-keyboard-response,36,30122,0.0-2.1-8.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1569.4878577546522,,practice,1.0,1569.4878577546522,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
37,,html-keyboard-response,37,30627,0.0-2.1-9.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
38,,poldracklab-stop-signal,38,32129,0.0-2.1-10.1,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/circle.png'></img></div></div>,,practice_trial,1500.0,,practice,1.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,stop,500.0,250.0,"[',', '.']",,circle,,3.0,stop,1.0,1,,,,,,
39,,html-keyboard-response,39,32632,0.0-2.1-11.1,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
40,,html-keyboard-response,40,32638,0.0-2.1-12.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,2.544241947601797,,practice,1.0,2.544241947601797,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
41,,html-keyboard-response,41,33143,0.0-2.1-13.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
42,,poldracklab-stop-signal,42,34648,0.0-2.1-14.1,431.0,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,.,practice_trial,1500.0,,practice,1.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,300.0,"[',', '.']",.,square,.,4.0,go,,1,,1.0,,,,
43,,html-keyboard-response,43,35154,0.0-2.1-15.1,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
44,,html-keyboard-response,44,35387,0.0-2.1-16.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,227.85740499409985,,practice,1.0,227.85740499409985,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
45,,html-keyboard-response,45,35893,0.0-2.1-17.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
46,,poldracklab-stop-signal,46,37396,0.0-2.1-18.1,634.0,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/circle.png'></img></div></div>,",",practice_trial,1500.0,,practice,1.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,300.0,"[',', '.']",",",circle,",",5.0,go,,1,,1.0,,,,
47,,html-keyboard-response,47,37898,0.0-2.1-19.1,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
48,,html-keyboard-response,48,37986,0.0-2.1-20.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,82.91150647706341,,practice,1.0,82.91150647706341,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
49,,html-keyboard-response,49,38492,0.0-2.1-21.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
50,,poldracklab-stop-signal,50,39998,0.0-2.1-22.1,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,,practice_trial,1500.0,,practice,1.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,stop,500.0,300.0,"[',', '.']",,square,,6.0,stop,1.0,1,,,,,,
51,,html-keyboard-response,51,40503,0.0-2.1-23.1,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,,,,,
52,,html-keyboard-response,52,41541,0.0-2.1-24.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1034.0522669231748,,practice,1.0,1034.0522669231748,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
53,,html-keyboard-response,53,42227,0.0-2.2-0.2,685.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p>
        <p class=""block-text"">You have been responding too slowly. Do not wait for the star. Respond as quickly and accurately to each stimulus that requires a response.</p><p class=""block-text"">We are now going to repeat the practice round.</p><p class=""block-text"">Press <i>enter</i> to begin.</p></div>
    </font></p></div></div>",enter,practice_feedback,60000.0,,practice,2.0,,,,,,,,,,,,,,,,,,,,
54,,html-keyboard-response,54,42730,0.0-2.2-1.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
55,,poldracklab-stop-signal,55,44234,0.0-2.2-2.2,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/circle.png'></img></div></div>,,practice_trial,1500.0,,practice,2.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,stop,500.0,350.0,"[',', '.']",,circle,,1.0,stop,1.0,1,,,,,,
56,,html-keyboard-response,56,44741,0.0-2.2-3.2,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
57,,html-keyboard-response,57,45191,0.0-2.2-4.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,444.83293067130836,,practice,2.0,444.83293067130836,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
58,,html-keyboard-response,58,45694,0.0-2.2-5.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
59,,poldracklab-stop-signal,59,47201,0.0-2.2-6.2,357.0,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,.,practice_trial,1500.0,,practice,2.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,stop,500.0,400.0,"[',', '.']",,square,,2.0,stop,0.0,0,,,,,,
60,,html-keyboard-response,60,47703,0.0-2.2-7.2,,"<div class = fb_box><div class = center-text><font size = 20>There was a star</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
61,,html-keyboard-response,61,49123,0.0-2.2-8.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1413.559982287396,,practice,2.0,1413.559982287396,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
62,,html-keyboard-response,62,49629,0.0-2.2-9.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
63,,poldracklab-stop-signal,63,51132,0.0-2.2-10.2,480.0,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,.,practice_trial,1500.0,,practice,2.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,350.0,"[',', '.']",.,square,.,3.0,go,,1,,1.0,,,,
64,,html-keyboard-response,64,51637,0.0-2.2-11.2,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
65,,html-keyboard-response,65,51951,0.0-2.2-12.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,308.24711594622715,,practice,2.0,308.24711594622715,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
66,,html-keyboard-response,66,52455,0.0-2.2-13.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
67,,poldracklab-stop-signal,67,53960,0.0-2.2-14.2,497.0,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,.,practice_trial,1500.0,,practice,2.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,350.0,"[',', '.']",.,square,.,4.0,go,,1,,1.0,,,,
68,,html-keyboard-response,68,54466,0.0-2.2-15.2,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
69,,html-keyboard-response,69,54515,0.0-2.2-16.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,46.88731239017925,,practice,2.0,46.88731239017925,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
70,,html-keyboard-response,70,55018,0.0-2.2-17.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
71,,poldracklab-stop-signal,71,56525,0.0-2.2-18.2,488.0,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/circle.png'></img></div></div>,",",practice_trial,1500.0,,practice,2.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,350.0,"[',', '.']",",",circle,",",5.0,go,,1,,1.0,,,,
72,,html-keyboard-response,72,57032,0.0-2.2-19.2,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
73,,html-keyboard-response,73,58224,0.0-2.2-20.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1189.8731819882985,,practice,2.0,1189.8731819882985,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
74,,html-keyboard-response,74,58729,0.0-2.2-21.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
75,,poldracklab-stop-signal,75,60233,0.0-2.2-22.2,470.0,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/circle.png'></img></div></div>,",",practice_trial,1500.0,,practice,2.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,350.0,"[',', '.']",",",circle,",",6.0,go,,1,,1.0,,,,
76,,html-keyboard-response,76,60739,0.0-2.2-23.2,,"<div class = fb_box><div class = center-text><font size = 20>Correct!</font></div></div>
  <div class=""prompt_box"">
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">circle: index finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">square: middle finger</p>
    <p class=""center-block-text"" style=""font-size:16px; line-height:80%;"">Do not respond if a star appears.</p>
  </div>
",,practice_feedback,500.0,,practice,2.0,500.0,,,,,,,,,,,,,,,,,,,
77,,html-keyboard-response,77,60873,0.0-2.2-24.2,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,130.3709037364107,,practice,2.0,130.3709037364107,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
78,,html-keyboard-response,78,61655,0.0-3.0-0.0,781.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    
      <div class=""centerbox"">
        <p class=""block-text"">We will now begin the test portion.</p>
        <p class=""block-text"">Keep your <b>index finger</b> on the <b>comma key (,)</b> and your <b>middle finger</b> on the <b>period key (.)</b></p>
        <p class=""block-text"">Press <i>enter</i> to continue.</p>
      </div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,0.0,,,,,,,,,,,,,,,,,,,,
79,,html-keyboard-response,79,62644,0.0-3.0-1.0-0.0,988.0,,q,test_attention_check,,,test,0.0,,,,,,,,,,,,,,True,,,<p class='block-text'>Press the Q key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,81.0,,
80,,html-keyboard-response,80,63146,0.0-3.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,,,,,,,
81,,poldracklab-stop-signal,81,64651,0.0-3.0-3.0,519.0,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/circle.png'></img></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,350.0,"[',', '.']",,circle,",",1.0,go,,0,,1.0,,,,
82,,html-keyboard-response,82,66402,0.0-3.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1745.9606199332793,,test,0.0,1745.9606199332793,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
83,,html-keyboard-response,83,66909,0.0-3.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,,,,,,,
84,,poldracklab-stop-signal,84,68416,0.0-3.0-6.0,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/circle.png'></img></div></div>,,test_trial,1500.0,,test,0.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,stop,500.0,350.0,"[',', '.']",,circle,,2.0,stop,1.0,1,,,,,,
85,,html-keyboard-response,85,70090,0.0-3.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1668.1107211139542,,test,0.0,1668.1107211139542,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
86,,html-keyboard-response,86,70597,0.0-3.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,,,,,,,
87,,poldracklab-stop-signal,87,72100,0.0-3.0-9.0,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,,test_trial,1500.0,,test,0.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,400.0,"[',', '.']",,square,.,3.0,go,,1,,0.0,,,,
88,,html-keyboard-response,88,72465,0.0-3.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,364.24697670685043,,test,0.0,364.24697670685043,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
89,,html-keyboard-response,89,72971,0.0-3.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,,,,,,,
90,,poldracklab-stop-signal,90,74478,0.0-3.0-12.0,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,,test_trial,1500.0,,test,0.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,400.0,"[',', '.']",,square,.,4.0,go,,1,,0.0,,,,
91,,html-keyboard-response,91,74716,0.0-3.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,231.0839816785274,,test,0.0,231.0839816785274,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
92,,html-keyboard-response,92,75223,0.0-3.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,,,,,,,
93,,poldracklab-stop-signal,93,76726,0.0-3.0-15.0,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/circle.png'></img></div></div>,,test_trial,1500.0,,test,0.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,400.0,"[',', '.']",,circle,",",5.0,go,,1,,0.0,,,,
94,,html-keyboard-response,94,76808,0.0-3.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,75.20514823650393,,test,0.0,75.20514823650393,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
95,,html-keyboard-response,95,77314,0.0-3.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,,,,,,,
96,,poldracklab-stop-signal,96,78820,0.0-3.0-18.0,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,,test_trial,1500.0,,test,0.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,stop,500.0,400.0,"[',', '.']",,square,,6.0,stop,1.0,1,,,,,,
97,,html-keyboard-response,97,78848,0.0-3.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,25.187215149759258,,test,0.0,25.187215149759258,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
98,,html-keyboard-response,98,79354,0.0-3.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,,,,,,,
99,,poldracklab-stop-signal,99,80861,0.0-3.0-21.0,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/circle.png'></img></div></div>,,test_trial,1500.0,,test,0.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,450.0,"[',', '.']",,circle,",",7.0,go,,1,,0.0,,,,
100,,html-keyboard-response,100,80923,0.0-3.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,58.849318044170225,,test,0.0,58.849318044170225,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
101,,html-keyboard-response,101,81425,0.0-3.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,,,,,,,
102,,poldracklab-stop-signal,102,82928,0.0-3.0-24.0,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,,test_trial,1500.0,,test,0.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,450.0,"[',', '.']",,square,.,8.0,go,,1,,0.0,,,,
103,,html-keyboard-response,103,83260,0.0-3.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,325.26104914598676,,test,0.0,325.26104914598676,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
104,,html-keyboard-response,104,83767,0.0-3.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,,,,,,,
105,,poldracklab-stop-signal,105,85269,0.0-3.0-27.0,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/circle.png'></img></div></div>,,test_trial,1500.0,,test,0.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,go,500.0,450.0,"[',', '.']",,circle,",",9.0,go,,1,,0.0,,,,
106,,html-keyboard-response,106,85620,0.0-3.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,349.21183323674046,,test,0.0,349.21183323674046,,,,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,,
107,,html-keyboard-response,107,86125,0.0-3.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,,,,,,,
108,,poldracklab-stop-signal,108,87630,0.0-3.0-30.0,,<div class = centerbox><div class = cue-text><img class = center src='/static/experiments/stop_signal_rdoc/images/square.png'></img></div></div>,,test_trial,1500.0,,test,0.0,1000.0,False,<img class = center src='/static/experiments/stop_signal_rdoc/images/stopSignal.png'></img>,stop,500.0,450.0,"[',', '.']",,square,,10.0,stop,1.0,1,,,,,,
